,gene,score
348,1700042G15Rik,0.053907183956913074
349,1700042O05Rik,0.0
350,1700042O10Rik,0.10136363421124613
351,1700044C05Rik,0.0292823537811163
352,1700044K03Rik,0.0
353,1700045H11Rik,0.040517962453484616
354,1700046C09Rik,0.09677771833886939
355,1700047A11Rik,0.019575671455328278
356,1700047E10Rik,0.0017869573725239267
357,1700047F07Rik,0.4253777489235665
358,1700047G03Rik,0.03652086956807532
359,1700047G07Rik,0.05030625886639669
360,1700047I17Rik2,0.0430088090958704
361,1700047K16Rik,0.05141650858004878
362,1700047L14Rik,0.008844852725552766
363,1700047M11Rik,0.0528054529122187
364,1700048F04Rik,0.07187153475972843
365,1700048M11Rik,0.02430362268519069
366,1700048O14Rik,0.0
367,1700048O20Rik,0.10511895043635273
368,1700048P04Rik,0.0
369,1700049E15Rik,0.009287435342934818
370,1700049E17Rik1,0.0
371,1700049E17Rik2,0.0
372,1700049E22Rik,0.0033326538759692603
373,1700051A21Rik,0.022863865242599497
374,1700052H01Rik,0.03413218017932841
375,1700052I22Rik,0.0
376,1700052K11Rik,0.08785864721150831
377,1700054A03Rik,0.0717527792647836
378,1700054K02Rik,0.0
379,1700054K19Rik,0.0
380,1700054M17Rik,0.0834622893023069
381,1700054O05Rik,0.0
382,1700055C04Rik,0.0
383,1700055D18Rik,0.05877183437986215
384,1700056E22Rik,0.05867392693146981
385,1700056N10Rik,0.05622983361968816
386,1700057G04Rik,0.030421064753100642
387,1700057H15Rik,0.045393613663159874
388,1700057H21Rik,0.015049719413470334
389,1700058P15Rik,0.04181636764763972
390,1700060C16Rik,0.008525606431467186
391,1700060C20Rik,0.0077553588071607536
392,1700060J05Rik,0.010364164573521052
393,1700060O08Rik,0.07797391073831425
394,1700061E17Rik,0.0
395,1700061E18Rik,0.05434147734037922
396,1700061F12Rik,0.05657002621948546
397,1700061G19Rik,0.09793327816055718
398,1700061H18Rik,0.10596925876882815
399,1700061I17Rik,0.05145913353335184
400,1700061J23Rik,0.021533786070914124
401,1700061N14Rik,0.05520516773228314
402,1700062C10Rik,0.013689269232181634
403,1700063A18Rik,0.0006659580548003766
404,1700063D05Rik,0.0887911229715916
405,1700063H04Rik,0.00163282921216364
406,1700063H06Rik,0.018186402560492275
407,1700063J08Rik,0.0588080678274996
408,1700063O14Rik,0.3922703567141193
409,1700064H15Rik,0.08735895999648677
410,1700064J06Rik,0.0019034864240919664
411,1700064M15Rik,0.0353575300032879
412,1700065D16Rik,0.04399281233433773
413,1700065J11Rik,0.0010918194328158434
414,1700065J18Rik,0.014812425170714039
415,1700065L07Rik,0.12655391667822047
416,1700065O20Rik,0.0
417,1700066B17Rik,0.05554506514361686
418,1700066B19Rik,0.08407243840129218
419,1700066C05Rik,0.0
420,1700066J03Rik,0.04567111142471071
421,1700066M21Rik,0.14733941086716829
422,1700066N21Rik,0.030068931933358974
423,1700066O22Rik,0.0
424,1700067G17Rik,0.0005518250512927165
425,1700067K01Rik,0.027874453023428235
426,1700067P10Rik,0.005644773502512597
427,1700069B07Rik,0.03622770785496711
428,1700069L16Rik,0.03092033340626461
429,1700069P05Rik,0.0
430,1700071G01Rik,0.004790065151023944
431,1700071M16Rik,0.1390075883315456
432,1700072B07Rik,0.00056764644723615
433,1700072G22Rik,0.07025229765071214
434,1700072O05Rik,0.008486361909105315
435,1700074H08Rik,0.022326696167426656
436,1700074P13Rik,0.010874788435895706
437,1700080C20Rik,0.0
438,1700080G11Rik,0.1565197386286607
439,1700080N15Rik,0.08013657169040192
440,1700080O16Rik,0.0051988382084461
441,1700081B01Rik,0.1071749957301075
442,1700081H04Rik,0.00062805681311425
443,1700081N11Rik,0.07290559835360254
444,1700082M22Rik,0.04144315160448204
445,1700083H02Rik,0.0
446,1700084C06Rik,0.1116465738468434
447,1700084D21Rik,0.01916539004644135
448,1700084E18Rik,0.06121485462934397
449,1700084F23Rik,0.025836179850996045
450,1700084M14Rik,0.0
451,1700085C21Rik,0.016592159603745056
452,1700085D07Rik,0.09033211001677373
453,1700086D15Rik,0.029441279157447042
454,1700086O06Rik,0.11416887202702553
455,1700086P04Rik,0.05277309029933005
456,1700087I21Rik,0.10472253949843971
457,1700087M22Rik,0.054975359911249744
458,1700088E04Rik,0.13044947037032512
459,1700092C02Rik,0.06169192087496998
460,1700092C10Rik,0.0
461,1700092C17Rik,0.09850378410421338
462,1700092E19Rik,0.0020840493553167198
463,1700092K14Rik,0.04904252850460212
464,1700092M07Rik,0.015062747121195607
465,1700093J21Rik,0.09005953467669348
466,1700093K21Rik,0.0565514464950002
467,1700094D03Rik,0.0917982442071462
468,1700094J05Rik,0.0485324938968321
469,1700094M23Rik,0.06770527650310351
470,1700094M24Rik,0.0
471,1700095A13Rik,0.052624830855298954
472,1700095A21Rik,0.03535856188518639
473,1700095B10Rik,0.013939123672205397
474,1700095J03Rik,0.06561498016846798
475,1700095J07Rik,0.06892136246295837
476,1700095J12Rik,0.006500797334555291
477,1700095K22Rik,0.004896799664547796
478,1700096J18Rik,0.03134644757584317
479,1700096K18Rik,0.08104316019948493
480,1700097N02Rik,0.059807176868972
481,1700099I09Rik,0.01915564210174385
482,1700100I10Rik,0.0
483,1700100L14Rik,0.05932234583576061
484,1700101I11Rik,0.08831499632761233
485,1700101I19Rik,0.12894520410920182
486,1700101O22Rik,0.06660041567427336
487,1700102H20Rik,0.08865186127018995
488,1700102P08Rik,0.07458559954414608
489,1700104B16Rik,0.02886637888995902
490,1700104L18Rik,0.07802559415430307
491,1700105G05Rik,0.0036397540751771902
492,1700105P06Rik,0.04429078538547197
493,1700106O07Rik,0.0
494,1700108F19Rik,0.030533323145035964
495,1700108J01Rik,0.060775060183016726
496,1700108N06Rik,0.0
497,1700108N11Rik,0.029402857804747357
498,1700109G14Rik,0.05092347442016819
499,1700109G15Rik,0.006741558878055299
500,1700109H08Rik,0.11236384882445127
501,1700109I08Rik,0.010220056025943785
502,1700109K24Rik,0.0635059364704953
503,1700110C19Rik,0.058490416807200976
504,1700110I01Rik,0.11626748246532245
505,1700110I07Rik,0.027988437982564635
506,1700110K17Rik,0.0652147332527346
507,1700111E14Rik,0.11061869897985702
508,1700111N16Rik,0.06137337316868112
509,1700112D23Rik,0.1173330446908442
510,1700112H15Rik,0.06539755152836266
511,1700112J05Rik,0.027550754561105773
512,1700112J16Rik,0.0815163339078882
513,1700112K13Rik,0.5334533483429847
514,1700112M02Rik,0.054872160100191504
515,1700113A16Rik,0.07959249270437424
516,1700113B09Rik,0.05397108904114819
517,1700113H08Rik,0.06967390464582082
518,1700116B05Rik,0.0
519,1700116H05Rik,0.007070525494910223
520,1700119H24Rik,0.01725801211208148
521,1700119I11Rik,0.012767363403867296
522,1700120B22Rik,0.04147499782500176
523,1700120C14Rik,0.11510956858097403
524,1700120C18Rik,0.017620150273279254
525,1700120E14Rik,0.049255543033803174
526,1700120G07Rik,0.0847998478630891
527,1700120G11Rik,0.025290974012562705
528,1700120K04Rik,0.04171806063778525
529,1700120O09Rik,0.01032884593136756
530,1700121C08Rik,0.06608714802110148
531,1700121L03Rik,0.0201990772968629
532,1700121L16Rik,0.033356552514871275
533,1700121N20Rik,0.06496779395437333
534,1700122C19Rik,0.028512372941323368
535,1700122D07Rik,0.0
536,1700122E12Rik,0.10197174376867679
537,1700122H20Rik,0.03391072103868292
538,1700122O11Rik,0.0024202665927708167
539,1700123J17Rik,0.06932791057881038
540,1700123K08Rik,0.02489846437469132
541,1700123L14Rik,0.05374215515526809
542,1700123M08Rik,0.10313266879191285
543,1700123O12Rik,0.04006390259308495
544,1700123O20Rik,0.13141430017751507
545,1700123O21Rik,0.016628750842835115
546,1700124L16Rik,0.1110040397847836
547,1700124M09Rik,0.0
548,1700125G02Rik,0.04437073697458227
549,1700125G22Rik,0.028272861503782238
550,1700125H03Rik,0.0073275381693903435
551,1700125H20Rik,0.06303060974706749
552,1700126A01Rik,0.0
553,1700126G02Rik,0.09629279751091743
554,1700126H18Rik,0.04051709931389463
555,1700127F24Rik,0.00098228681027262
556,1700128A07Rik,0.07190603124121378
557,1700128E19Rik,0.005691042992174493
558,1700128I11Rik,0.0
559,1700129C05Rik,0.0015926795450940396
560,1700129L04Rik,0.00391440051315135
561,1810006J02Rik,0.024949059222897432
562,1810007C17Rik,0.0073087653454037265
563,1810007D17Rik,0.03782344077089596
564,1810008B01Rik,0.03578745536032393
565,1810008I18Rik,0.0023418278748140306
566,1810009A15Rik,0.08196420107020808
567,1810009J06Rik,0.011432593302008087
568,1810010H24Rik,0.17297728957655872
569,1810010K12Rik,0.001592599262726958
570,1810012K08Rik,0.022137198319209964
571,1810012K16Rik,0.035712306985547816
572,1810013D15Rik,0.05528948919336417
573,1810013L24Rik,0.19201447543011096
574,1810014P07Rik,0.01687538163518473
575,1810019D21Rik,0.03879064588044644
576,1810019N24Rik,0.07721889106418747
577,1810020O05Rik,0.06279662220257763
578,1810021B22Rik,0.07216476423393167
579,1810024B03Rik,0.08812137386973816
580,1810026B05Rik,0.1310814093545159
581,1810028F09Rik,0.009612886706023446
582,1810030O07Rik,0.11832635237751483
583,1810034E14Rik,0.1632268906946044
584,1810035K13Rik,0.0
585,1810037I17Rik,0.49107217484755167
586,1810041H14Rik,0.05109586239314414
587,1810044D09Rik,0.07221816365537245
588,1810044K17Rik,0.0008503981229190799
589,1810046K07Rik,0.07790983521235371
590,1810049I09Rik,0.0007308193967729
591,1810049J17Rik,0.05783651719231403
592,1810053B23Rik,0.017288541686316876
593,1810055G02Rik,0.1190182435288101
594,1810058I24Rik,0.16614261960108964
595,1810058N15Rik,0.0
596,1810059C17Rik,0.038600206592204485
597,1810059H22Rik,0.10356029632517957
598,1810062G17Rik,0.03698449558158103
599,1810062O18Rik,0.11159888674283602
600,1810063I02Rik,0.0
601,1810064F22Rik,0.02295933746487917
602,1810065E05Rik,0.026210042025437984
603,1810073O08Rik,0.0
604,2010001A14Rik,0.1438311413926027
605,2010001K21Rik,0.08721419236076985
606,2010001M07Rik,0.00564669930746844
607,2010003K11Rik,0.0035121783693781833
608,2010007H06Rik,0.07983688006561253
609,2010009K17Rik,0.08524081822542053
610,2010013B24Rik,0.1500600945713691
611,2010016I18Rik,0.012376221441995221
612,2010103J01Rik,0.06801865551062193
613,2010106C02Rik,0.010502669722361758
614,2010106E10Rik,0.020296223951641122
615,2010106G04Rik,0.03882567433455122
616,2010109A12Rik,0.09216305712507679
617,2010110E17Rik,0.16542361240683223
618,2010110G14Rik,0.08094908316627453
619,2010110K18Rik,0.01499101967286862
620,2010203P06Rik,0.0
621,2010204K13Rik,0.30610675246822006
622,2010300C02Rik,0.5501027238422724
623,2010308F09Rik,0.05983814637519429
624,2010309G21Rik,0.026221268115290935
625,2010310C07Rik,0.038557874376063464
626,2010315B03Rik,0.12748393617878379
627,2010320M18Rik,0.15699482625702987
628,2010320O07Rik,0.09714764103974444
629,2200002D01Rik,0.02976227981618646
630,2200002J24Rik,0.0508868940909634
631,2210010C04Rik,0.043235363085907405
632,2210011C24Rik,0.1323519211244888
633,2210011K15Rik,0.01639287100159751
634,2210016F16Rik,0.12616158222150772
635,2210016L21Rik,0.20422001651914568
636,2210017I01Rik,0.0
637,2210020O09Rik,0.011683635213404295
638,2210039B01Rik,0.029074746932528983
639,2210404E10Rik,0.0011983349724039385
640,2210406O10Rik,0.10571456393960713
641,2210407C18Rik,0.013987862023746925
642,2210408F21Rik,0.28342469098279904
643,2210408I21Rik,0.21199307463989245
644,2210409D07Rik,0.027426035487770374
645,2210411M09Rik,0.01300628045529817
646,2210414B05Rik,0.09486181558371143
647,2210414F02Rik,0.0
648,2210417A02Rik,0.0
649,2210418O10Rik,0.08532804877585642
650,2210420H20Rik,0.009681101752984067
651,2300002M23Rik,0.02023346114459671
652,2300003K06Rik,0.0
653,2300009A05Rik,0.17841189741641825
654,2310001H17Rik,0.14408964068951985
655,2310001K24Rik,0.022587571902878294
656,2310002D06Rik,0.08705706229091584
657,2310002F09Rik,0.14022541031985356
658,2310002L09Rik,0.04903219724552028
659,2310003L06Rik,0.03152850683793216
660,2310003N18Rik,0.21848099770454174
661,2310005A03Rik,0.0
662,2310005E17Rik,0.020422487238107516
663,2310008N11Rik,0.022268779866684296
664,2310009A05Rik,0.12949949649433415
665,2310009B15Rik,0.22479256464848332
666,2310010J17Rik,0.11081806546218356
667,2310011J03Rik,0.1581087940479724
668,2310014F06Rik,0.07861521356455188
669,2310015A10Rik,0.10232198575732539
670,2310015A16Rik,0.0
671,2310015D24Rik,0.06440822742032547
672,2310015K22Rik,0.11045673073549216
673,2310016D03Rik,0.06544364367238431
674,2310016D23Rik,0.009474436528316442
675,2310016G11Rik,0.030662848874508215
676,2310020H05Rik,0.011743696283363365
677,2310022A10Rik,0.11621855281459048
678,2310022B05Rik,0.14132676841126743
679,2310026I22Rik,0.13159719587266988
680,2310026L22Rik,0.03666487966069303
681,2310030A07Rik,0.013313826811342234
682,2310030G06Rik,0.0917791538250202
683,2310033P09Rik,0.14033675373830623
684,2310034C09Rik,0.0
685,2310034G01Rik,0.07826544951127481
686,2310034O05Rik,0.24423156894827835
687,2310039H08Rik,0.09688668546096048
688,2310039L15Rik,0.12381741250029706
689,2310040G24Rik,0.1427586013238095
690,2310043L19Rik,0.02474123426183405
691,2310043M15Rik,0.03278525691380986
692,2310043O21Rik,0.03623385248264323
693,2310044K18Rik,0.027217610893450993
694,2310046K23Rik,0.007522173005075174
695,2310047D07Rik,0.05552063315517103
696,2310050C09Rik,0.0
697,2310057J18Rik,0.3626353701230718
698,2310057M21Rik,0.11415704148714027
699,2310057N15Rik,0.0
700,2310058D17Rik,0.09540380800298963
701,2310061I04Rik,0.16157196174523333
702,2310061N02Rik,0.0
703,2310065F04Rik,0.021360952897461306
704,2310067P03Rik,0.05607692723354689
705,2310068J16Rik,0.0679630750553271
706,2310069B03Rik,0.01022438180461568
707,2310074N15Rik,0.0827883382696288
708,2310075C17Rik,0.09234851592521101
709,2310079G19Rik,0.0
710,2310081O03Rik,0.009329754915068754
711,2400006E01Rik,0.0
712,2410002F23Rik,0.13673383653236065
713,2410003I16Rik,0.0
714,2410003L11Rik,0.044932889503956984
715,2410004B18Rik,0.15661704974895008
716,2410004I01Rik,0.05238515555784654
